 0             0 
 150           5             0             0 
R              0             0 
R              0.0833        0.0278 
R              0.1667        0.0556 
R              0.25          0.0833 
R              0.25          0.0833 
R              0.3333        0.1111 
R              0.4167        0.1389 
R              0.5           0.1667 
R              0.5833        0.1944 
R              0.6667        0.2222 
R              0.75          0.25 
R              0.8333        0.2778 
R              0.9167        0.3056 
R              1             0.3333 
R              1.0833        0.3611 
R              1.1667        0.3889 
R              1.25          0.4167 
R              1.3333        0.4444 
R              1.4167        0.4722 
R              1.5           0.5 
R              1.5833        0.5278 
R              1.6667        0.5556 
R              1.75          0.5833 
R              1.8333        0.6111 
R              1.9167        0.6389 
R              2             0.6667 
R              2.0833        0.6944 
R              2.1667        0.7222 
R              2.25          0.75 
R              2.3333        0.7778 
R              2.4167        0.8056 
R              2.5           0.8333 
R              2.5833        0.8611 
R              2.6667        0.8889 
R              2.75          0.9167 
R              2.8333        0.9444 
R              2.9167        0.9722 
R              3             1 
