origin_id,origin_name,nearest_wrf0_station_id,dist
100063,Urumewella_A&T Labs,1103553,1.218516126927747
100056,Kotikawatta_Leecom,1103362,1.5407666298582057
100012,Kahawatta_Icharm,1102932,1.250833864639098
100010,Kalawana_Icharm,1102855,1.5125986511135183
100009,Kalutara_Icharm,1102909,1.4277966960414308
100050,Dompe_Icharm,1102835,8886.126628774007
100041,Uduwawala_CUrW IoT,1103773,10.121088735470583
100038,Orugodawatta_CUrW IoT,1103361,0.5043568312702095
100039,Mahapallegama_A&T Labs,1103655,1.435212464925765
100042,Kottawa North Dharmapala School_Leecom,1103259,0.6652846698414553
100034,KUB Obs_KUB Obs Mean,1103581,0.9985040836392355
100043,IBATTARA2_CUrW IoT,1103328,1.3630676974402534
100037,Hingurana_CUrW IoT,1103346,1.6834112702881838
100040,Jaffna_CUrW IoT,1103752,269.40318907290657
100064,Kohuwala_A&T Labs,1103256,1.1585784526571818
100046,Ambewela Farm_A&T Labs,1103324,3.1809742000285843
100011,Ratnapura_Icharm,1103100,1.4990921031227025
100057,Mulleriyawa_A&T Labs,1103328,1.6551202913193683
