id,latitude,longitude
1100000,5.72296905517578,79.5214614868164
1100001,5.72296905517578,79.5486907958984
1100002,5.72296905517578,79.5759201049805
1100003,5.72296905517578,79.6031494140625
1100004,5.72296905517578,79.6303787231445
1100005,5.72296905517578,79.6576080322266
1100006,5.72296905517578,79.6848373413086
1100007,5.72296905517578,79.7120666503906
1100008,5.72296905517578,79.7392959594727
1100009,5.72296905517578,79.7665252685547
1100010,5.72296905517578,79.7937469482422
1100011,5.72296905517578,79.8209762573242
1100012,5.72296905517578,79.8482055664062
1100013,5.72296905517578,79.8754348754883
1100014,5.72296905517578,79.9026641845703
1100015,5.72296905517578,79.9298934936523
1100016,5.72296905517578,79.9571228027344
1100017,5.72296905517578,79.9843521118164
1100018,5.72296905517578,80.0115814208984
1100019,5.72296905517578,80.0388107299805
1100020,5.72296905517578,80.0660400390625
1100021,5.72296905517578,80.0932693481445
1100022,5.72296905517578,80.1204986572266
1100023,5.72296905517578,80.1477279663086
1100024,5.72296905517578,80.1749572753906
1100025,5.72296905517578,80.2021865844727
1100026,5.72296905517578,80.2294158935547
1100027,5.72296905517578,80.2566452026367
1100028,5.72296905517578,80.2838745117188
1100029,5.72296905517578,80.3111038208008
1100030,5.72296905517578,80.3383331298828
1100031,5.72296905517578,80.3655624389648
1100032,5.72296905517578,80.3927917480469
1100033,5.72296905517578,80.4200210571289
1100034,5.72296905517578,80.4472503662109
1100035,5.72296905517578,80.474479675293
1100036,5.72296905517578,80.501708984375
1100037,5.72296905517578,80.528938293457
1100038,5.72296905517578,80.5561676025391
1100039,5.72296905517578,80.5833969116211
1100040,5.72296905517578,80.6106262207031
1100041,5.72296905517578,80.6378555297852
1100042,5.72296905517578,80.6650848388672
1100043,5.72296905517578,80.6923141479492
1100044,5.72296905517578,80.7195434570312
1100045,5.72296905517578,80.7467727661133
1100046,5.72296905517578,80.7740020751953
1100047,5.72296905517578,80.8012313842773
1100048,5.72296905517578,80.8284606933594
1100049,5.72296905517578,80.8556900024414
1100050,5.72296905517578,80.8829193115234
1100051,5.72296905517578,80.9101486206055
1100052,5.72296905517578,80.9373779296875
1100053,5.72296905517578,80.9646072387695
1100054,5.72296905517578,80.9918365478516
1100055,5.72296905517578,81.0190658569336
1100056,5.72296905517578,81.0462951660156
1100057,5.72296905517578,81.0735244750977
1100058,5.72296905517578,81.1007537841797
1100059,5.72296905517578,81.1279830932617
1100060,5.72296905517578,81.1552124023438
1100061,5.72296905517578,81.1824417114258
1100062,5.72296905517578,81.2096710205078
1100063,5.72296905517578,81.2369003295898
1100064,5.72296905517578,81.2641296386719
1100065,5.72296905517578,81.2913589477539
1100066,5.72296905517578,81.3185882568359
1100067,5.72296905517578,81.345817565918
1100068,5.72296905517578,81.373046875
1100069,5.72296905517578,81.400276184082
1100070,5.72296905517578,81.4275054931641
1100071,5.72296905517578,81.4547348022461
1100072,5.72296905517578,81.4819641113281
1100073,5.72296905517578,81.5091934204102
1100074,5.72296905517578,81.5364227294922
1100075,5.72296905517578,81.5636520385742
1100076,5.72296905517578,81.5908813476562
1100077,5.72296905517578,81.6181106567383
1100078,5.72296905517578,81.6453399658203
1100079,5.72296905517578,81.6725692749023
1100080,5.72296905517578,81.6997985839844
1100081,5.72296905517578,81.7270278930664
1100082,5.72296905517578,81.7542572021484
1100083,5.72296905517578,81.7814865112305
1100084,5.72296905517578,81.8087158203125
1100085,5.72296905517578,81.8359451293945
1100086,5.72296905517578,81.8631744384766
1100087,5.72296905517578,81.8904037475586
1100088,5.72296905517578,81.9176330566406
1100089,5.72296905517578,81.9448547363281
1100090,5.72296905517578,81.9720840454102
1100091,5.72296905517578,81.9993133544922
1100092,5.72296905517578,82.0265426635742
1100093,5.72296905517578,82.0537719726562
1100094,5.72296905517578,82.0810012817383
1100095,5.72296905517578,82.1082305908203
1100096,5.72296905517578,82.1354598999023
1100097,5.72296905517578,82.1626892089844
1100098,5.72296905517578,82.1899185180664
1100099,5.75006103515625,79.5214614868164
1100100,5.75006103515625,79.5486907958984
1100101,5.75006103515625,79.5759201049805
1100102,5.75006103515625,79.6031494140625
1100103,5.75006103515625,79.6303787231445
1100104,5.75006103515625,79.6576080322266
1100105,5.75006103515625,79.6848373413086
1100106,5.75006103515625,79.7120666503906
1100107,5.75006103515625,79.7392959594727
1100108,5.75006103515625,79.7665252685547
1100109,5.75006103515625,79.7937469482422
1100110,5.75006103515625,79.8209762573242
1100111,5.75006103515625,79.8482055664062
1100112,5.75006103515625,79.8754348754883
1100113,5.75006103515625,79.9026641845703
1100114,5.75006103515625,79.9298934936523
1100115,5.75006103515625,79.9571228027344
1100116,5.75006103515625,79.9843521118164
1100117,5.75006103515625,80.0115814208984
1100118,5.75006103515625,80.0388107299805
1100119,5.75006103515625,80.0660400390625
1100120,5.75006103515625,80.0932693481445
1100121,5.75006103515625,80.1204986572266
1100122,5.75006103515625,80.1477279663086
1100123,5.75006103515625,80.1749572753906
1100124,5.75006103515625,80.2021865844727
1100125,5.75006103515625,80.2294158935547
1100126,5.75006103515625,80.2566452026367
1100127,5.75006103515625,80.2838745117188
1100128,5.75006103515625,80.3111038208008
1100129,5.75006103515625,80.3383331298828
1100130,5.75006103515625,80.3655624389648
1100131,5.75006103515625,80.3927917480469
1100132,5.75006103515625,80.4200210571289
1100133,5.75006103515625,80.4472503662109
1100134,5.75006103515625,80.474479675293
1100135,5.75006103515625,80.501708984375
1100136,5.75006103515625,80.528938293457
1100137,5.75006103515625,80.5561676025391
1100138,5.75006103515625,80.5833969116211
1100139,5.75006103515625,80.6106262207031
1100140,5.75006103515625,80.6378555297852
1100141,5.75006103515625,80.6650848388672
1100142,5.75006103515625,80.6923141479492
1100143,5.75006103515625,80.7195434570312
1100144,5.75006103515625,80.7467727661133
1100145,5.75006103515625,80.7740020751953
1100146,5.75006103515625,80.8012313842773
1100147,5.75006103515625,80.8284606933594
1100148,5.75006103515625,80.8556900024414
1100149,5.75006103515625,80.8829193115234
1100150,5.75006103515625,80.9101486206055
1100151,5.75006103515625,80.9373779296875
1100152,5.75006103515625,80.9646072387695
1100153,5.75006103515625,80.9918365478516
1100154,5.75006103515625,81.0190658569336
1100155,5.75006103515625,81.0462951660156
1100156,5.75006103515625,81.0735244750977
1100157,5.75006103515625,81.1007537841797
1100158,5.75006103515625,81.1279830932617
1100159,5.75006103515625,81.1552124023438
1100160,5.75006103515625,81.1824417114258
1100161,5.75006103515625,81.2096710205078
1100162,5.75006103515625,81.2369003295898
1100163,5.75006103515625,81.2641296386719
1100164,5.75006103515625,81.2913589477539
1100165,5.75006103515625,81.3185882568359
