flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist,ob_4_id,ob_4_dist,ob_5_id,ob_5_dist,ob_6_id,ob_6_dist,ob_7_id,ob_7_dist,ob_8_id,ob_8_dist,ob_9_id,ob_9_dist,ob_10_id,ob_10_dist
1,100061,3.531301951997705,100038,4.114555901809856,100056,7.943480991719326,100043,8.75294551192633,100064,9.190361591801391,100075,10.532887327366664,100057,10.823019191401741,100059,12.953190346739756,100042,14.660071731072403,100045,30.461030406957914
2,100061,3.3232284723120316,100038,4.042256384029725,100056,7.9369443731065195,100043,8.832978438613882,100064,9.407625476817758,100075,10.76217684250279,100057,10.847799830151622,100059,13.016065119481185,100042,14.788362300487154,100045,30.48517564072354
3,100061,3.1215229237252555,100038,3.984520921613473,100056,7.938361639919245,100043,8.919375812594648,100064,9.62654620976838,100057,10.87833083270428,100075,10.992428721337543,100059,13.083465365583816,100042,14.919782828048097,100045,30.511371604852485
4,100061,2.9347550210833866,100038,3.952921792490039,100056,7.958751060563287,100043,9.022163576958217,100064,9.852255875830377,100057,10.925467936045033,100075,11.227873768667484,100059,13.16586975254603,100042,15.063535442046625,100045,30.550576010572055
5,100061,2.7505367761621704,100038,3.926164591477605,100056,7.976015601196121,100043,9.120624935013975,100064,10.07405221114182,100057,10.967304893276077,100075,11.459790378613489,100059,13.242048455507723,100042,15.200887023081986,100045,30.580846303732383
6,100061,2.5769414619239894,100038,3.9153743981253855,100056,8.001268146582289,100043,9.225356928352022,100064,10.298194461759389,100057,11.01493984194509,100075,11.693539530081242,100059,13.322898069454633,100042,15.341752476963322,100045,30.613297064092745
7,100061,4.3076064951896385,100038,4.325413160947053,100056,7.808869771132814,100064,8.207801106515065,100043,8.262087790933013,100075,9.520268689916564,100057,10.539207638434725,100059,12.508995825048846,100042,13.963989798411852,100045,30.142697933579075
8,100061,4.0773245030990495,100038,4.197001010365622,100056,7.769813669564055,100043,8.316544365515806,100064,8.420452705433146,100075,9.747492187868382,100057,10.540743943019487,100059,12.554009732349718,100042,14.08070809276755,100045,30.15873366614699
9,100061,3.849672767461957,100038,4.080041647881926,100056,7.738725066457367,100043,8.378187725548813,100064,8.635181088863181,100075,9.97587068169014,100057,10.548268668689445,100059,12.603874322758085,100042,14.200914529363876,100045,30.176853662353977
10,100061,3.6251468420538515,100038,3.9755460156717475,100056,7.715700274195858,100043,8.446860528710788,100064,8.851835120574808,100075,10.205326633038945,100057,10.561769014843577,100059,12.658532271865122,100042,14.324521294169651,100045,30.197054170039447
11,100061,3.4043652516667455,100038,3.8845200865123224,100056,7.700811622302984,100043,8.522392848094027,100064,9.070276812946501,100075,10.43578896927953,100057,10.581222110746923,100059,12.717921779206522,100042,14.451441135459639,100045,30.21933101699962
12,100061,3.188105992122441,100038,3.8079299345865696,100056,7.694106342959558,100043,8.604604046662322,100064,9.290380069106503,100057,10.606595202590652,100075,10.66719246278856,100059,12.781976891299216,100042,14.581587541471135,100045,30.243679615108295
13,100061,2.9773546605985546,100038,3.746660962163838,100056,7.695605827600547,100043,8.693304640203683,100064,9.512029545581761,100057,10.637845929873432,100075,10.89947716856565,100059,12.850627838997939,100042,14.714874900447,100045,30.27009496513951
14,100061,2.773367203903912,100038,3.701474065270337,100056,7.705305284431077,100043,8.788298139532898,100064,9.735119630115804,100057,10.674922672614992,100075,11.132587927651343,100059,12.923801384381598,100042,14.851218642937557,100045,30.29857166094095
15,100038,4.7492214016756025,100061,5.172490356750504,100064,7.2320177981392355,100056,7.799553311714607,100043,7.865729094110052,100075,8.50654972569478,100057,10.340279268137898,100059,12.125582874067405,100042,13.301195763568854,100045,29.84565816195475
16,100038,4.577719450320957,100061,4.931383781757584,100064,7.4386088108443955,100056,7.72783230864436,100043,7.890964051403675,100075,8.731223872681445,100057,10.317391660235957,100059,12.151245139899952,100042,13.404848108673328,100045,29.853394272665952
17,100038,4.413868000400185,100061,4.691347292496847,100064,7.647877126934714,100056,7.66368425608818,100043,7.924092186303381,100075,8.957313006303457,100057,10.30058589575591,100059,12.182038442396838,100042,13.512379533301948,100045,29.863243143812625
18,100038,4.258550222454949,100061,4.452553959429196,100056,7.607300732139716,100064,7.859608893658299,100043,7.965015013687223,100075,9.184712633880254,100057,10.289891774746032,100059,12.217923987297107,100042,13.623698185568735,100045,29.875202686189084
19,100038,4.112733052651095,100061,4.215215062011088,100056,7.558855490599185,100043,8.01361311763874,100064,8.07361029933941,100075,9.413327783601602,100057,10.28532835998734,100059,12.258857053463858,100042,13.738712006978837,100045,29.889270365743975
20,100038,3.977461531765708,100061,3.979590830567091,100056,7.518501985006907,100043,8.069747831935574,100064,8.289705571790625,100075,9.64307200212379,100057,10.28690381091578,100059,12.304787268225224,100042,13.857328989910023,100045,29.90544320761317
21,100061,3.746004840473127,100038,3.8538462888898497,100056,7.48637106498305,100043,8.133263110291592,100064,8.507735161069931,100075,9.873866477355135,100057,10.294615309999843,100059,12.355658903805539,100042,13.979457415373833,100045,29.923717798647687
22,100061,3.514863477509196,100038,3.7430423584287773,100056,7.462568941605298,100043,8.203987531398711,100064,8.727554100323417,100075,10.105639252914232,100057,10.30844908482865,100059,12.41141119905174,100042,14.105006071566136,100045,29.944090290543134
23,100061,3.2866825490397282,100038,3.6462178883327514,100056,7.447175474956186,100043,8.281736402842116,100064,8.949030533100805,100057,10.328380536773047,100075,10.338324530672647,100059,12.471978700858742,100042,14.23388445580126,100045,29.966556404765168
24,100061,3.0621239376205667,100038,3.5645122506285842,100056,7.440242856385065,100043,8.366313893270563,100064,9.172044389549507,100057,10.354374451802869,100075,10.571862058996016,100059,12.537291623621943,100042,14.36600295396894,100045,29.99111143624898
25,100061,2.8420464030113366,100038,3.4989847347642464,100056,7.441794731760054,100043,8.457515137862623,100064,9.39648620367397,100057,10.386385313506985,100075,10.806196582443254,100059,12.60727621457746,100042,14.501273006872621,100045,30.0177502590236
