id,name,start_date,end_date,station,variable,unit,type,source,id,stationId,name,control,status,latitude,longitude,resolution,description
d38fdf68551bad23a6ea672cc0106dd56e6a2ea6f3bd05e904fc2d7dfb6a6d33,"A&T Labs","2018-03-26 11:10:00","2019-06-28 02:20:00","Ambewela Farm",Precipitation,mm,Observed,WeatherStation,100046,curw_ambewela,"Ambewela Farm",virtual,n/a,6.890585,80.802551,0,"A&T Communication Box, Texas Standard Rain Gauge"
7dff1037732c33513c4b4bd76bfe700a2166c904de9e0382c0c80e039c038dde,"A&T Labs","2019-02-11 08:30:00","2019-03-28 10:35:00",Attidiya,Precipitation,mm,Observed,WeatherStation,100075,curw_attidiya,Attidiya,virtual,n/a,6.8458199,79.8829689,0,"A&T Communication Box, Texas Standard Rain Gauge"
f2104d445b7df5ff1134ff0abb1aaf4c613af83ee454a5e6990022e2f6482828,"A&T Labs","2018-05-12 20:00:00","2019-06-28 02:15:00",Dickoya,Precipitation,mm,Observed,WeatherStation,100060,curw_dickoya,Dickoya,virtual,n/a,6.8722,80.60312,0,"A&T Communication Box, Texas Standard Rain Gauge"
419862b98fb5138b7fee5e9da9a5c53ccb98f2d2e3fd93f07068a89307efe5f7,"CUrW IoT","2018-02-21 14:20:00","2019-06-28 02:45:00",Hingurana,WindSpeed,m/s,Observed,WeatherStation,100037,curw_hingurana,Hingurana,virtual,n/a,6.904552,80.407895,0,"Hingurana Station"
8c43f4cb91732da5948f2345dd8ee7cf13f3ca98606b404369bdbd98fb5947ce,"CUrW IoT","2018-02-21 14:20:00","2019-06-28 02:45:00",Hingurana,WindGust,m/s,Observed,WeatherStation,100037,curw_hingurana,Hingurana,virtual,n/a,6.904552,80.407895,0,"Hingurana Station"
9129b4e4a521897fb73610f4d08f165f74ecb04ac9134b77576c8c76b670963a,"CUrW IoT","2018-01-31 16:10:00","2019-06-28 02:45:00",Hingurana,Temperature,oC,Observed,WeatherStation,100037,curw_hingurana,Hingurana,virtual,n/a,6.904552,80.407895,0,"Hingurana Station"
c63f18446b83d42252c903df305c0a14622490c004cc35c1fd5d359bb0fdd016,"CUrW IoT","2018-01-31 16:15:00","2019-06-28 02:45:00",Hingurana,Precipitation,mm,Observed,WeatherStation,100037,curw_hingurana,Hingurana,virtual,n/a,6.904552,80.407895,0,"Hingurana Station"
d97d828b2165159c053f0740fd3c834bceb8bfa5cf5833e40744c448816df1c7,"CUrW IoT","2018-02-21 14:30:00","2019-06-28 02:45:00",Hingurana,SolarRadiation,W/m2,Observed,WeatherStation,100037,curw_hingurana,Hingurana,virtual,n/a,6.904552,80.407895,0,"Hingurana Station"
dff339b407da90d24843d9086254be5df09276934e5dfb904b784f1a98096384,"CUrW IoT","2018-02-21 14:20:00","2019-06-28 02:45:00",Hingurana,Humidity,%,Observed,WeatherStation,100037,curw_hingurana,Hingurana,virtual,n/a,6.904552,80.407895,0,"Hingurana Station"
f6ebf509f60715b5604582a27008a735b543e76872393c83bd701db8a4e1a9ed,"CUrW IoT","2018-02-21 14:30:00","2019-06-28 02:45:00",Hingurana,WindDirection,degrees,Observed,WeatherStation,100037,curw_hingurana,Hingurana,virtual,n/a,6.904552,80.407895,0,"Hingurana Station"
7a735c24e0b9dc46ab14d11e0095cd14f0d59714a88ef9bdc5329b9f272a4317,"CUrW IoT","2018-01-28 23:50:00","2019-06-28 02:35:00",IBATTARA2,Temperature,oC,Observed,WeatherStation,100043,curw_IBATTARA2,IBATTARA2,virtual,n/a,6.908,79.919,0,Battaramulla
b7751a87e5ef0b31bc57a1809459dde62e80a1d908a60e8ee10358603b3141fd,"CUrW IoT","2018-01-28 23:55:00","2019-06-28 02:35:00",IBATTARA2,Precipitation,mm,Observed,WeatherStation,100043,curw_IBATTARA2,IBATTARA2,virtual,n/a,6.908,79.919,0,Battaramulla
1ab22d8936115db3c173e44bd69fd14e5bec99920307163afa811c82a0b43206,"CUrW IoT","2018-02-21 16:30:00","2019-06-28 02:45:00",Jaffna,SolarRadiation,W/m2,Observed,WeatherStation,100040,curw_jaffna,Jaffna,virtual,n/a,9.6607949,80.0298459,0,"District Secretariat Office Jaffna"
3927dfdb7d2fa6f1cb64de364dea5cd77ea3ef33dac495b92be0229976b103b9,"CUrW IoT","2018-02-21 16:30:00","2019-06-28 02:45:00",Jaffna,Humidity,%,Observed,WeatherStation,100040,curw_jaffna,Jaffna,virtual,n/a,9.6607949,80.0298459,0,"District Secretariat Office Jaffna"
74ea6b5d24ac99c83f84c9d511c8fbc2aa6198ab0c8f95373080f409d71b19e4,"CUrW IoT","2018-02-21 16:30:00","2019-06-28 02:45:00",Jaffna,WindSpeed,m/s,Observed,WeatherStation,100040,curw_jaffna,Jaffna,virtual,n/a,9.6607949,80.0298459,0,"District Secretariat Office Jaffna"
99aeb67cc30c296f217a879fde04b3f564cde4e0db12a827cd75049a0a858469,"CUrW IoT","2018-02-21 16:30:00","2019-06-28 02:45:00",Jaffna,WindGust,m/s,Observed,WeatherStation,100040,curw_jaffna,Jaffna,virtual,n/a,9.6607949,80.0298459,0,"District Secretariat Office Jaffna"
bbab011d9e8613a19d798b0d82371a1d5a3b5fa106f155d88d40f00d0f9c8171,"CUrW IoT","2017-12-18 16:55:57","2019-06-28 02:45:00",Jaffna,Temperature,oC,Observed,WeatherStation,100040,curw_jaffna,Jaffna,virtual,n/a,9.6607949,80.0298459,0,"District Secretariat Office Jaffna"
c9a5ed8264633afe15fcaeabf5249fa9dc62eeb1bb780ecf8d4fc46d78d04da3,"CUrW IoT","2017-12-18 16:55:57","2019-06-28 02:45:00",Jaffna,Precipitation,mm,Observed,WeatherStation,100040,curw_jaffna,Jaffna,virtual,n/a,9.6607949,80.0298459,0,"District Secretariat Office Jaffna"
e64f948016c3ceeac30b4c3b67d5d9f14f1af3bd9e4afddc226321967e2dfdbb,"CUrW IoT","2018-02-21 16:30:00","2019-06-28 02:45:00",Jaffna,WindDirection,degrees,Observed,WeatherStation,100040,curw_jaffna,Jaffna,virtual,n/a,9.6607949,80.0298459,0,"District Secretariat Office Jaffna"
cbf873efcc26f7d83c5a29ceb0b601fde45bb117167ec3b43a017dd5deb7d7c1,"A&T Labs","2019-02-14 07:55:00","2019-06-13 22:00:00",Kohuwala,Precipitation,mm,Observed,WeatherStation,100064,curw_kohuwala,Kohuwala,virtual,n/a,6.860887,79.885825,0,"A&T Communication Box, Texas Standard Rain Gauge"
1ce1d5b46adc69d29c3dfde3f0f956d06050792827d4340cabd1079162c6bff8,Leecom,"2018-08-11 18:45:00","2019-06-28 02:45:00",Kotikawatta,Precipitation,mm,Observed,WeatherStation,100056,curw_kotikawatta,Kotikawatta,virtual,n/a,6.935042,79.915401,0,"A&T Communication Box, Texas Standard Rain Gauge"
1da94ee0862624e3df6b760cc462122ee9c9eb1a475dc66da6289e357b5f33c5,Leecom,"2018-08-11 18:40:00","2019-06-28 02:45:00",Kotikawatta,WindDirection,degrees,Observed,WeatherStation,100056,curw_kotikawatta,Kotikawatta,virtual,n/a,6.935042,79.915401,0,"A&T Communication Box, Texas Standard Rain Gauge"
7911e307dd39d4c13a40f79f5df918f21eec0ec2d30f3aae65a29691d30b859c,Leecom,"2018-08-11 18:40:00","2019-06-28 02:45:00",Kotikawatta,WindSpeed,m/s,Observed,WeatherStation,100056,curw_kotikawatta,Kotikawatta,virtual,n/a,6.935042,79.915401,0,"A&T Communication Box, Texas Standard Rain Gauge"
7b285b184a959751aae7a37735e3fe026895927155e05a6c4d302210328ccde0,Leecom,"2018-08-11 18:40:00","2019-06-28 02:45:00",Kotikawatta,Temperature,oC,Observed,WeatherStation,100056,curw_kotikawatta,Kotikawatta,virtual,n/a,6.935042,79.915401,0,"A&T Communication Box, Texas Standard Rain Gauge"
a54f9534b693276495283793a214f89399b398367078c253c03cb2a2060ab024,Leecom,"2018-08-11 18:40:00","2019-06-28 02:45:00",Kotikawatta,Humidity,%,Observed,WeatherStation,100056,curw_kotikawatta,Kotikawatta,virtual,n/a,6.935042,79.915401,0,"A&T Communication Box, Texas Standard Rain Gauge"
0d74525b6e625019c2e7375f45baf4fbc015f7b33c67034285b972848c5f4b01,Leecom,"2018-08-07 14:10:00","2019-06-28 02:45:00","Kottawa North Dharmapala School",Humidity,%,Observed,WeatherStation,100042,curw_kottawa_dharmapala_north,"Kottawa North Dharmapala School",virtual,n/a,6.865576,79.958181,0,"Kottawa North Dharmapala School"
2cdd9cae859d1879cc896c1a295102db4279b42d0f66460ecd349b0fa1a58a91,Leecom,"2018-08-07 14:10:00","2019-06-28 02:45:00","Kottawa North Dharmapala School",Temperature,oC,Observed,WeatherStation,100042,curw_kottawa_dharmapala_north,"Kottawa North Dharmapala School",virtual,n/a,6.865576,79.958181,0,"Kottawa North Dharmapala School"
aeddcaddfe82d0abb1c8434f5e82933aa3ff3c63aa55bf80ba87b212aba58d8c,Leecom,"2018-04-19 12:20:00","2019-06-28 02:45:00","Kottawa North Dharmapala School",Precipitation,mm,Observed,WeatherStation,100042,curw_kottawa_dharmapala_north,"Kottawa North Dharmapala School",virtual,n/a,6.865576,79.958181,0,"Kottawa North Dharmapala School"
aff5532662bef13a01792bdbd89fee48e64b94641d43728c81c538972b3bb3f1,Leecom,"2018-08-07 14:10:00","2019-06-28 02:45:00","Kottawa North Dharmapala School",WindSpeed,m/s,Observed,WeatherStation,100042,curw_kottawa_dharmapala_north,"Kottawa North Dharmapala School",virtual,n/a,6.865576,79.958181,0,"Kottawa North Dharmapala School"
b0ca4473a744cc6aeddd98f319658257b0046ca62b240505c6658e45dbf8f12b,Leecom,"2018-08-07 14:10:00","2019-06-28 02:45:00","Kottawa North Dharmapala School",WindDirection,degrees,Observed,WeatherStation,100042,curw_kottawa_dharmapala_north,"Kottawa North Dharmapala School",virtual,n/a,6.865576,79.958181,0,"Kottawa North Dharmapala School"
a82afc7cfdcc8ab72b0538fa2f5c8160638cf63bfdafa1e1fe7928f6660c4f85,"A&T Labs","2018-04-29 10:50:00","2019-06-28 02:40:00",Mahapallegama,Precipitation,mm,Observed,WeatherStation,100039,curw_mahapallegama,Mahapallegama,virtual,n/a,7.169737,80.258512,0,"Mahapallegama station with standard Gauge"
198e7bfa7c80a03e4fa2d5c8caebf4701cdc924b9de6990c7795256ed119824a,"A&T Labs","2018-05-12 20:10:00","2019-06-25 16:30:00",Malabe,Precipitation,mm,Observed,WeatherStation,100059,curw_malabe,Malabe,virtual,n/a,6.90396,79.95738,0,"A&T Communication Box, Texas Standard Rain Gauge"
da0fd39ffc9aadf4ed9f027994470123dce48b7a52ec7ed2139b07b2beac5f01,"A&T Labs","2018-05-01 11:10:00","2019-05-24 09:40:00",Mulleriyawa,Precipitation,mm,Observed,WeatherStation,100057,curw_mulleriyawa,Mulleriyawa,virtual,n/a,6.923571,79.941176,0,"A&T Communication Box, Texas Standard Rain Gauge"
1296ac4e2293abc8e4eb83e6b225c9ae953803b0987c1b95ef7aa289a8311159,"A&T Labs","2018-05-16 12:25:00","2019-03-28 10:25:00",Mutwal,Precipitation,mm,Observed,WeatherStation,100061,curw_mutwal,Mutwal,virtual,n/a,6.95871,79.8609,0,"A&T Communication Box, Texas Standard Rain Gauge"
56453758b300b49c0bac01cbdccb3590b02ea847f1f2dd0a1998594f6952e4a6,"CUrW IoT","2018-02-01 08:00:00","2019-06-08 07:10:00",Orugodawatta,Temperature,oC,Observed,WeatherStation,100038,curw_orugodawatta,Orugodawatta,virtual,n/a,6.943741,79.87887,0,"SLLRDC Colombo North Office"
9713d404cedbccf08be7799072c1938989260e4de261b9386302d13b517ef10b,"CUrW IoT","2018-02-01 08:05:00","2019-06-07 18:25:00",Orugodawatta,Precipitation,mm,Observed,WeatherStation,100038,curw_orugodawatta,Orugodawatta,virtual,n/a,6.943741,79.87887,0,"SLLRDC Colombo North Office"
3a174dcf50ea812d25417a1f5f735c25cadf159dd8eb3016c3b549e1dcf9e739,"CUrW IoT","2018-02-21 14:20:00","2019-05-26 23:15:00",Uduwawala,Humidity,%,Observed,WeatherStation,100041,curw_uduwawala,Uduwawala,virtual,n/a,7.329,80.613,0,"Uduwawala Station"
7ff0e0d89fbe888494b386a8011e2e71d97503249391a11d9bf687955026182a,"CUrW IoT","2018-01-29 05:50:00","2019-05-26 23:15:00",Uduwawala,Temperature,oC,Observed,WeatherStation,100041,curw_uduwawala,Uduwawala,virtual,n/a,7.329,80.613,0,"Uduwawala Station"
8a8647d9df122b89ed25628ec21487367339fd89a5194c51cdade88e5fe79868,"CUrW IoT","2018-01-29 05:55:00","2019-05-26 23:15:00",Uduwawala,Precipitation,mm,Observed,WeatherStation,100041,curw_uduwawala,Uduwawala,virtual,n/a,7.329,80.613,0,"Uduwawala Station"
b0176d0255b1467cc611822ced1dee3407e2403b88eb1c056fffa870abacd8af,"CUrW IoT","2018-02-21 14:20:00","2019-05-26 23:15:00",Uduwawala,WindSpeed,m/s,Observed,WeatherStation,100041,curw_uduwawala,Uduwawala,virtual,n/a,7.329,80.613,0,"Uduwawala Station"
b3b62240a94838b7d4bcc65665a638a78b6f13a0651ccfa46f1e83c6ae560499,"CUrW IoT","2018-02-21 14:30:00","2019-05-26 23:15:00",Uduwawala,SolarRadiation,W/m2,Observed,WeatherStation,100041,curw_uduwawala,Uduwawala,virtual,n/a,7.329,80.613,0,"Uduwawala Station"
cfdcef935ce3a9f2ee7c8c67089282722248774cd77997b79d2f591a0dd90d5d,"CUrW IoT","2018-02-21 14:30:00","2019-05-26 23:15:00",Uduwawala,WindDirection,degrees,Observed,WeatherStation,100041,curw_uduwawala,Uduwawala,virtual,n/a,7.329,80.613,0,"Uduwawala Station"
d88828d30b0040ac131e7f41fe4733fd16bd2eccaf07a03996dd4a9dfa71a491,"CUrW IoT","2018-02-21 14:20:00","2019-05-26 23:15:00",Uduwawala,WindGust,m/s,Observed,WeatherStation,100041,curw_uduwawala,Uduwawala,virtual,n/a,7.329,80.613,0,"Uduwawala Station"
0af5ecec986be44699e267415799b8b349eeb4e4925881a9fad5cf47fa8f3019,"A&T Labs","2018-05-23 13:35:00","2019-06-28 02:10:00",Urumewella,Precipitation,mm,Observed,WeatherStation,100063,curw_urumewella,Urumewella,virtual,n/a,7.079348,80.348785,0,"A&T Communication Box, Texas Standard Rain Gauge"
7faf3000db22cd73e09590f00a739e8a361d838cca49c2ba899aa3e6f4809e2c,"A&T Labs","2018-04-19 16:00:00","2018-11-25 08:05:00",Waga,Precipitation,mm,Observed,WeatherStation,100045,curw_waga,Waga,virtual,n/a,6.90678,80.118275,0,"Waga Station"
a6ebda1bb2cb657d6783964227ba5fbcc85285d1955cffd5e4b553c1a7de6a1f,"A&T Labs","2018-02-21 14:40:00","2018-04-23 10:20:00",Waga,Temperature,oC,Observed,WeatherStation,100045,curw_waga,Waga,virtual,n/a,6.90678,80.118275,0,"Waga Station"
e32d036201b193da24454fe80b5f81c9267f7e5ee7b3838aa4ba1cc1ee7d7d11,"A&T Labs","2018-09-26 15:25:00","2019-06-28 02:40:00","Diyasaru Uyana",WaterLevel,m,Observed,WeatherStation,100071,curw_wl_diyasaru_uyana,"Diyasaru Uyana",virtual,n/a,6.878986,79.930427,0,"Yantai water level guage, A&T communication"
5c5210be1577a01a138fd646dff963fe4974c4dab1accd175cc8ff73cf11bae8,Leecom,"2018-08-01 00:05:00","2019-06-28 02:45:00",Ingurukade,WaterLevel,m,Observed,WeatherStation,100067,curw_wl_ingurukade,Ingurukade,virtual,n/a,6.951,79.87465,0,"Leecom water level guage, Leecom communication box"
70648fc7b9abd08530b1d735b5db19b3e940b8b5b72dd696c8114b0c4b01a6d2,Leecom,"2018-07-01 00:05:00","2019-06-28 02:45:00","Janakala Kendraya",WaterLevel,m,Observed,WeatherStation,100066,curw_wl_janakalakendraya,"Janakala Kendraya",virtual,n/a,6.892276,79.921876,0,"Leecom water level guage, Leecom communication box"
d279a32c420b87b4d30224e0b60f243d639a6b3fc443bfa3cfc5462254c4255c,"A&T Labs","2019-05-13 14:15:00","2019-06-11 23:45:00",Kitulgala,WaterLevel,m,Observed,WeatherStation,100007,curw_kitulgala,Kitulgala,virtual,n/a,6.989166667,80.41777778,0,NULL
