id,name,name,latitude,longitude,description,variable,unit,type
0af5ecec986be44699e267415799b8b349eeb4e4925881a9fad5cf47fa8f3019,"A&T Labs",Urumewella,7.079348,80.348785,"A&T Communication Box, Texas Standard Rain Gauge",Precipitation,mm,Accumulative
0d74525b6e625019c2e7375f45baf4fbc015f7b33c67034285b972848c5f4b01,Leecom,"Kottawa North Dharmapala School",6.865576,79.958181,"Kottawa North Dharmapala School",Humidity,%,Instantaneous
1296ac4e2293abc8e4eb83e6b225c9ae953803b0987c1b95ef7aa289a8311159,"A&T Labs",Mutwal,6.95871,79.8609,"A&T Communication Box, Texas Standard Rain Gauge",Precipitation,mm,Accumulative
198e7bfa7c80a03e4fa2d5c8caebf4701cdc924b9de6990c7795256ed119824a,"A&T Labs",Malabe,6.90396,79.95738,"A&T Communication Box, Texas Standard Rain Gauge",Precipitation,mm,Accumulative
1ab22d8936115db3c173e44bd69fd14e5bec99920307163afa811c82a0b43206,"CUrW IoT",Jaffna,9.6607949,80.0298459,"District Secretariat Office Jaffna",SolarRadiation,W/m2,Instantaneous
1ce1d5b46adc69d29c3dfde3f0f956d06050792827d4340cabd1079162c6bff8,Leecom,Kotikawatta,6.935042,79.915401,"A&T Communication Box, Texas Standard Rain Gauge",Precipitation,mm,Accumulative
1da94ee0862624e3df6b760cc462122ee9c9eb1a475dc66da6289e357b5f33c5,Leecom,Kotikawatta,6.935042,79.915401,"A&T Communication Box, Texas Standard Rain Gauge",WindDirection,degrees,Instantaneous
2cdd9cae859d1879cc896c1a295102db4279b42d0f66460ecd349b0fa1a58a91,Leecom,"Kottawa North Dharmapala School",6.865576,79.958181,"Kottawa North Dharmapala School",Temperature,oC,Instantaneous
327623fdbfa1443611273a2cd99372fdabd519d415d76839b17155f4f63c3b0f,Leecom,Yakbedda,6.92364,79.89108,"Leecom water level guage, Leecom communication box",WaterLevel,m,Instantaneous
3927dfdb7d2fa6f1cb64de364dea5cd77ea3ef33dac495b92be0229976b103b9,"CUrW IoT",Jaffna,9.6607949,80.0298459,"District Secretariat Office Jaffna",Humidity,%,Instantaneous
3a174dcf50ea812d25417a1f5f735c25cadf159dd8eb3016c3b549e1dcf9e739,"CUrW IoT",Uduwawala,7.329,80.613,"Uduwawala Station",Humidity,%,Instantaneous
